Generation	Smiles	Inchi
G4	C(C(C(C(C(CO)N)O)N)O)(O)=O	LOZNGRZBVVUGDM
G4	C(C(C(CO)N)OC(CO)=O)=O	IXBVWSHHAZRKNY
G4	C(C(C(COC(CO)=O)N)O)=O	VJCGNTGMGYLYHH
G4	C1(C(CN)OC(CO)(C1)O)=O	ULYDVYKOYZWUEU
G4	C1(C(CN)OC(CN)(C1)O)=O	DNOOHHUTDKDQQN
G4	C1(C(CO)(O)OCC(C1)N)=O	AQRDPQSKAAEACQ
G4	C1(C(CN)OCC(C1O)N)=O	MDLYZWFGXFQAHQ
G4	C1(C(CN)(O)OCC(C1)N)=O	QNRFAKMAJAEWIW
G4	C1(C(C(CO)N)OC(C1)N)=O	GXLWPBOGJGBPAT
G4	C1(C(CN)OC(C(C1)N)O)=O	QXKSCERZWMNPBV
G4	C1(C(C(COC(C1)N)N)O)=O	YAEQSSSTXBUQKH
G4	C1(C(C(N)OCC(C1)N)O)=O	UGNFXNJOAQHPHG
G4	C(C1C(C(C(C)(O1)O)N)N)=O	VXRGATATBVQZKN
G4	C1(C(O)OC(CO)C(C1O)N)=O	LHLARWDFSDJYIP
G4	C(C1C(CC(C(O1)O)O)N)=O	INSLACNTUGQOFH
G4	C1(COC(C)(C(C1O)N)O)=O	CENRNTZRWINXFK
G4	C1(C(C)OC(C(C1O)N)O)=O	RUAOCEJLIRNUTJ
G4	C(C1C(CC(C(O1)O)N)N)=O	ZMMUNVJJIOQTBY
G4	C(C1C(C(CC(O1)O)N)N)=O	RJGAFDVHDCPFHF
G4	C1(C(O)OCC(C(C1O)N)O)=O	LUURGJNWJTZYQH
G4	C(C(CO)=O)(C(C(CO)N)O)=O	STKXMNHQOWQGRO
G4	C(C(CN)=O)(C(C(CO)N)O)=O	VNNJCEYJPXOFAK
G4	C(C(CN)O)(C(C(CO)=O)O)=O	DJQKFPXSNRYANP
G4	C(C(CN)O)(C(C(CN)=O)O)=O	JPOBDMZAAPUVJU
G4	C1(C(C(CO)N)OC(C1O)O)=O	WRZBPCBTPCEARQ
G4	C1(C(C(COC(C1O)O)N)O)=O	YDNSZDFLFDYBPI
G4	C(C(C(CN)NCC=O)O)(O)=O	HUGGLDJNQPYXQI
G4	C12CC(C(C(C1O)O)(O)O2)N	LHWXGRRXMBLHCJ
G4	C1C2(CC(C(C2N)(O)O1)O)O	NLXNVNHPFWYOQC
G4	C12C(CC(C(C1O)N)(O)O2)O	YFDQKZUSTLIISG
G4	C12C(C(C(CC1N)(O)O2)O)O	PVCOQUOIIKDPAC
G4	C12C(CC(C(C1N)O)(O)O2)O	JZHSQKMPQHFNBH
G4	C1(C2C(C(C(C2O)N)O1)O)O	LPTHTPCSRLDPTG
G4	C1(C2C(C(C(C2N)O)O1)O)O	CEZNNIKMXLLLKF
G4	C1(C2C(C(C(C2N)O1)O)O)O	ZSTOVYIYRSAZSK
G4	C1C(CN)(C(C(CO)(O)O1)O)O	CMOTYCNYYIMDBR
G4	C1C(CO)(C(C(CO)(O)O1)N)O	AAOFETGIYOONBN
G4	C1C(CO)(C(C(CN)(O)O1)O)O	BITRVGQOJXKTBW
G4	C1C(CO)(C(C(O)O1)N)O	AGQNMONOGCPJME
G4	C(C1C(C(C(O)O1)N)O)O	WVFLQJAIFBHEMM
G4	C1C(CN)(C(C(CO)(O)O1)N)O	MXEHSYMCAMUSSB
G4	C1C(CN)(C(C(CN)(O)O1)O)O	UHDMVDWFXQXUMY
G4	C(C1(CC(CO1)(CN)O)O)=O	QYGGXIJMCJXQID
G4	C1(C(O)OC(CO)(CN)C1)=O	XWBDTJFTKCWEKS
G4	C(C1C(C(C(CO)(O1)O)N)O)=O	TWEWJQPPZMHURN
G4	C(CN)(C1C(C(C(O1)O)O)O)=O	YXZGGWZRYAOQFB
G4	C(C1C(C(C(CN)(O1)O)O)O)=O	SJKLAKPTXVJXEG
G4	C1C(C)(C(C(CO)(O)O1)N)O	XOEGSGRJUZLUEG
G4	C1C(C)(C(C(CN)(O)O1)O)O	RWKLZYIDUDIHQX
G4	C1C(CN)(CC(CO)(O)O1)O	PGCIMUSXLUDRNY
G4	C1C(CN)(C(C(C)(O)O1)O)O	CETNIAGKXYHNDL
G4	C1C(CN)(CC(O)O1)O	WRVCSFXBOVGPSE
G4	C1C(CN)(C(C(O)O1)N)O	AVNVVLSIOCUSPH
G4	C(CC1(COC(C1N)O)O)=O	SNTPJQALTNHVGS
G4	C(C1C(C)(C(C(O1)O)N)O)=O	RPRJDHMZIQDEPQ
G4	CC1(C(CO)OC(C1N)O)O	BTNCZVRDPBCGFA
G4	C1(C(O)OC(CN)C1CO)=O	SMXXDFMORMZOIE
G4	C1C(CCO)(C(C(O)O1)N)O	SFWQIWHXJDKAAI
G4	C(C1C(C(C(O1)O)N)O)=O	RRFLXNILKZSPEI
G4	C1C(C)(C(C(O)O1)N)O	XZNZTUPJLJAVAU
G4	C(C1C(CN)OC(C1O)O)=O	RDZBXCZTPLQKQK
G4	C(C(C1C(C(C(O)O1)N)O)O)=O	YJRNHDVENYSMQO
G4	C(C(C1C(C(C(O)O1)O)O)N)=O	WGYKNILDCMEZGZ
G4	C1(CC(CN)(C(CO)O1)O)O	ADOCKUXZFKESII
G4	C(C(C1C(CC(O)O1)O)N)O	GVJGWERMMPSWMR
G4	C1C(C(CO)O)(C(C(O)O1)N)O	OLNRHXFHODCYJB
G4	C1(C(C(CO)(C(CO)O1)O)N)O	TZLBNNSMWSMROY
G4	C1(C(C(CN)(C(CO)O1)O)N)O	JSBIIHIILNIOMZ
G4	C(C(C1C(C(C(O)O1)N)O)N)O	UMXGDCIESQQMLQ
G4	C1C(CN)(C(C(O)O1)O)O	ACWSJTQJLUGZDT
G4	C1C(C(C(CO)(O)O1)N)O	SSQWRIXIVJTAIA
G4	C1C(C(C(CN)(O)O1)O)O	SMIZHIAKZNPFGF
G4	C1C(C(C(O)O1)N)O	GPRYWMSKVLBMRB
G4	C1(C(C(CN)(C(CO)O1)O)O)O	XRFHQVUZHUXOQQ
G4	C(C1(C(C(C(CO)O1)O)N)O)=O	CMWAKYDAACVKKQ
G4	C(C1CC(C(CN)(O1)O)O)=O	JKVXNVZBTOZOED
G4	C1(C(CN)OC(C)(C1O)O)=O	RTBAHONXNYLJHX
G4	C1(C(C)OC(CN)(C1O)O)=O	IVSYUEFIQASRLR
G4	C1C(C(C(C(CN)O)(O)O1)N)O	FUWBYCZFNMNHDI
G4	C(C(C1(C(CCO1)O)O)N)=O	FRCGNJGDBLUXOP
G4	C1(COC(CCN)(C1O)O)=O	WTEZTAFLGNQRDS
G4	C1(C(CCN)OC(C1O)O)=O	ZDJMEJJONYEHFG
G4	C(CNC1C(O)OCC1O)=O	JWTHAQJNEBDNIL
G4	C1C2C(C(C(C2N)(O)O1)O)O	YABCBHVPJDVYMV
G4	C(C(C1(C(C(CO1)O)O)O)N)=O	QSOVPLOUYJOFHT
G4	C(C1C(CC(CN)(O1)O)O)=O	QLJRCUSZXJLXHN
G4	C1C(C(C(C(CO)O)(O)O1)N)N	FOSOYQROIWMQIU
G4	C1C(C2C(C(CO2)N)(O)O1)O	ZHGQEPKAGWNLML
G4	C1C2C(C(C(CO2)N)(O)O1)O	BVTOLNLZOILAAF
G4	C1C(C(C(C(CO)N)(O)O1)N)O	WYGYXMGTVUZFSL
G4	C(C1CC(C(CN)(O1)O)N)=O	JIXWDMDZBFTPQC
G4	C(C(C1(C(CCO1)N)O)N)=O	AOMFOHAJRHFITK
G4	C1C(CC(C(CN)O)(O)O1)O	OTZSERCWUQXLOY
G4	C1C(C(C(CCN)(O)O1)O)O	KCVLYCANQJTTCD
G4	C1(C2(C(CC(C2N)O1)O)O)O	INULTRGUBCIAQQ
G4	C1C(CN)(C(C(O)O1)(CO)O)O	WWMWMHZFYMACIN
G4	C(C1(C(O)OCC1(CN)O)O)=O	GSYVUVFKWGYYBZ
G4	C(CN)(C1(COC(C1O)O)O)=O	FQAQSXAUCXMEJS
G4	C(C(C1(C(O)OCC1N)O)O)=O	AKHFVTXXRDBQOC
G4	C1C(C(C(O)O1)(CO)O)N	HYVPQWFGYOOZRG
G4	C(C1(C(CN)OC(C1O)O)O)=O	RUBVFEJCSWTSLY
G4	C1C(C(C(O)O1)(C(C)O)O)N	XIDULHVIKPDVII
G4	C1C(C(C(O)O1)(C(CN)O)O)N	BOQOXMIDGNIUNB
G4	C1C(C(CO)(C(CN)(O)O1)O)O	DRKBBGIZZQSKHX
G4	C1C(C(C(O)O1)(C(CO)N)O)O	MSXQVTCERZWIGT
G4	C1C(C(C(O)O1)(C(CO)O)O)N	ZIJMXBTWZLKTDM
G4	C1C(C(C(O)O1)(C(CN)O)O)O	JVWBGJPHEYMCTB
G4	C1(C2(CC(C(C2O)O1)O)N)O	XXAIKNUMEHILJF
G4	C1(C2(CC(C(C2O)O)O1)N)O	RIONMIMDRFTCGU
G4	C(C1(C(CN)OC(C1)O)O)=O	DMNBIOSWOQUIRB
G4	C1C(C2C(C(CN2)O)(O)O1)O	WXQZBUWLJJARRZ
G4	C1C(C2C(C(CN2)N)(O)O1)O	JCVBCUHKFKOTRZ
G4	C1C2(C(C(C(CO)O2)O1)N)O	MSPISFWTUPUGDH
G4	C1C2(C(C(C(CO1)O2)O)N)O	STASOLWLLCWRKG
G4	C(C1C(C(C(CO)(O)O1)N)N)O	KEYMTDFFCIQLRL
G4	C(CC1(C(C(CO1)N)N)O)=O	YSHKWSFWOAGFEW
G4	C(C(C1(CC(CO1)N)O)N)=O	LAXJNWHZPQXSMD
G4	C1C2C(C(C(CN)O2)(O)O1)O	NGJYRHQGETUDCC
G4	C1(C(C(C(C(CN)O)O1)O)O)O	DCTBMJDDUARXIG
G4	C1C2C(C(C(CN2)O)(O)O1)O	JNUSWPZXLWSHSG
G4	C1C2C(C(C(CN2)N)(O)O1)O	OKHYRDAPQQIKIL
G4	C(C1(C(C(C(CO)O1)N)O)O)=O	OZPVZIUAHMGARS
G4	C1C(C(C(C(CN)O)(O)O1)O)N	GISLONCAJODKLF
G4	C1C(C(C(C(CO)N)(O)O1)O)N	VTDOTDIICBOQKF
G4	C1C2(C(C(C(CO1)O2)N)O)O	GKIDOTMSUOKJSY
G4	C1(C(CN)(O)OC(CO)C1O)=O	FGMXCNBFDLIMFC
G4	C(CN)(C1(C(C(CO1)O)O)O)=O	HCVBLSQRQMUEGL
G4	C1(C(CO)OC(CN)(C1O)O)=O	YHYHQSRKCKNEKW
G4	C1C(C(C(C(O)O1)N)O)O	FXFCWLXDQUYZSE
G4	C1(COC(C(C)(C1N)O)O)=O	CNTBUSZDEMPDCA
G4	C1(C(O)OCC(CN)(C1)O)=O	QXAVWFWGLCWZKI
G4	C1(COC(C(C1N)O)O)=O	RPGHPZNKSOZHMH
G4	C1(C(C(CN)OC(C1)O)O)=O	VHVVIMILSGSOMZ
G4	C1(C(C(O)OC(CN)C1)O)=O	BBVKBWIGWFIVLI
G4	CC1(C(COC(C1N)O)O)O	CWGGDGKLSDEIKY
G4	C(C1(CCOC(C1N)O)O)=O	YKELKTPLPNAIIR
G4	C1CC(CO)(C(C(O)O1)N)O	FCCGKFQCZGAIKQ
G4	C(C1CC(C(C(O1)O)N)O)=O	MIVMGNQSGJHSSK
G4	C(C1C(C(C(C(O1)O)N)O)O)=O	BHONLUHRIMLJNI
G4	C1C(C(CN)(CC(O)O1)O)O	FAIOGPFLWTZPQZ
G4	C1C(C(CO)(C(C(O)O1)N)O)O	BTLCAPNESJBJQP
G4	C1C(C(CN)(C(C(O)O1)N)O)O	NOBVHNGBNKJBES
G4	C1C(C(CN)(C(C(O)O1)O)O)O	NFZYLOATPFUFCJ
G4	C(C1(C(C(C(CO1)O)O)N)O)=O	WXEIPDGSJTZZGX
G4	C(C1CC(C(C(O1)O)O)N)=O	CHDVFPZETFVFJZ
G4	C(C1(C(C(CCO1)N)O)O)=O	ALRISDXTQISODZ
G4	C(C1(C(CC(CO1)N)O)O)=O	FHPFZEUVAYTKOQ
G4	C(C1(C(C(CCO1)O)N)O)=O	GRFQDRROBGSJPI
G4	C(C1CC(C(C(O1)O)N)N)=O	NUUUUXQZJCQUQL
G4	C(C1(C(C(CCO1)N)N)O)=O	YALOZHVIWXQOJG
G4	C1CC(C(C(CN)(O)O1)O)O	HCRRNOXTNZQOBC
G4	C(C1C(C(C(C(O)O1)N)O)N)O	BKLHXAKYKVOGPS
G4	C(C1(C(CC(CO1)N)N)O)=O	GJEOEMRYMIVRFB
G4	CC1(C(C(C(CO1)O)O)N)O	JQWUDEGFTGZKBG
G4	CC1(C(C(C(CO1)O)N)O)O	NRMGLNGGSOHFIU
G4	C(C1(C(C(O)OCC1N)O)O)=O	QANRPOCEHZAGIH
G4	C1C2(C(C(C(CO2)O)O1)N)O	ZVAZUAMFSVBWOX
G4	C1C2(C(C(C(CO2)O1)O)N)O	FZIXTPDEXNVMHB
G4	C1C(C(C(C(CO)(O)O1)N)N)O	LEQXDFHKNNSYMU
G4	C(C1(C(C(C(CO1)O)N)O)O)=O	KWNIJFMTBMYKNR
G4	C1C2(C(C(C(CO2)O1)N)O)O	KERMMUSESLPDDY
G4	C1(C(CN)(O)OCC(C1O)O)=O	VPZHTGAHYNSZKL
G4	C1(C(C(CN)(O)OCC1O)O)=O	QLTOQRRZNFLHFY
G4	C1(COC(C(C(C1N)O)O)O)=O	PMQUFLMVWWDCRA
G4	C1C(C(C(CC(O)O1)O)O)N	MDYKOYRKUNQFBB
G4	C1C(C(C(C(C(O)O1)N)O)O)N	CSTCHYSMUQVRPY
G4	C1C(C(CC(C(O)O1)N)O)O	LTIHEMXASRIIHE
G4	C1C(C(C(C(C(O)O1)N)O)N)O	DIIYJYVICJJUSK
G4	C1C(CC(C(C(O)O1)O)O)N	AGLHQIUZKWFNFM
G4	C1C(C(C(CC(O)O1)O)N)O	ULCITMYAIMMDID
G4	C1CC(C(C(C(O)O1)O)N)O	KQEDOKAKIRCVIW
G4	C1C(C(C(CC(O)O1)N)O)O	XOBUXUIOBKRUMU
G4	C1CC(C(C(C(O)O1)O)O)N	WLGYKVLWZZBXEE
G4	C(C(C(CC(CO)O)N)N)(O)=O	DJMOLDUGGLOSLT
G4	C(C(CC(C(CO)O)N)N)(O)=O	XOMGNJRRENVEKF
G4	C(C(CO)=O)(C(CO)(CN)O)=O	KGPYPAKUPGPDND
G4	C(C(CO)=O)(C(CN)O)=O	QSXPHHFSGUTCLK
G4	C(C(CN)N)(C(C(CO)=O)O)=O	HHCBEDVDGCGUDB
G4	C1C(C(C(C1N)O)O)O	UUKWSEIZIMUXPU
G4	C1C(C(C(C(C1O)N)O)O)O	JCVMEWMPQGAZID
G4	C(C1(CC(C(C1O)N)O)O)O	KUKRYTDPJGZVJT
G4	C(C1(CC(C(C1O)O)N)O)O	MQKIVFNTVSNSKK
G4	CC1(C(C(C(C1O)N)O)O)O	CMYDZKZZXIFDJA
G4	C1C(C(C(C(C1O)O)N)O)O	YUWYZNZBXAIRNG
G4	C1C(C(C(C(C1N)N)O)O)O	MLAHPGPQFHMHMX
G4	C(C1(C(CC(C1O)N)O)O)N	AHUGLZSZXXEETD
G4	C(C1(CC(C(C1N)N)O)O)O	ZUWYTIZDIMLKJN
G4	C(C1(CC(C(C1O)O)N)O)N	ZMJUUCJZWNSMKL
G4	CC1(C(C(C(C1N)N)O)O)O	PZYKEBAESNKYLI
G4	C1C(C(C(C(C1O)N)N)O)O	QNOLFVRLPWOHOK
G4	C(C1C(C(C(C1N)N)O)O)O	VPHAONPCSDCWFF
G4	C1(CC(C(C1CO)O)N)=O	AIVLFLVCGYQHLN
G4	C1(C(C(CO)C(C1)N)O)=O	JRGIQKCYIFSNFZ
G4	C1(C(C(C(CC1)N)O)O)=O	UKNHSZRXSITUPK
G4	C1(C(C(CC1)(CN)O)O)=O	JTPGVXTVZRVMRY
G4	C(C1(C(C(CC1)N)O)O)=O	HWTPWBGNFWXQPL
G4	C1(C(CC(C(C1)O)N)O)=O	VTNPTMLAXOMKFX
G4	C1(C(CC(CN)(C1)O)O)=O	XKNJKGCCBSYOLU
G4	C(C1(CC(C(C1)O)N)O)=O	ZRWOFRJBGJHMCY
G4	C(C1C(C(CC1O)N)O)=O	YPBAUHTZBFXDQP
G4	C1(C(C(C(C1)O)CN)O)=O	XOZKYQLOWHZDNS
G4	C1(C(C(CC(C1)N)O)O)=O	HFKIDRPUUOGXQQ
G4	C1(CC(C(C(C1)N)O)O)=O	NSOFALNGHLPINQ
G4	C1(C(C(CC(C1)O)N)O)=O	PNGCCFOFBBREJG
G4	C1(C(CC(C1CN)O)O)=O	CYFMTOPTIIDQML
G4	C(C1C(CC(C1N)O)O)=O	ZRQQLOGMICSONH
G4	C(C1CC(C(C1O)O)N)=O	HYFIJDWPAXCLLE
G4	C1(C(C(C(CN)C1)O)O)=O	RHGVKJUCCZXRFO
G4	C(C1C(C(CC1N)O)O)=O	QINIBZWPYMQPLB
G4	C1(CC(C(C1CN)O)O)=O	GANYEAHWDILABC
G4	C1C(C(C(C(C1N)O)O)O)N	DTFAJAKTSMLKAT
G4	C1C(C(C(C(C1N)O)N)O)O	FEKVBGUMJMUMFQ
G4	C(C1C(C(C(C1O)N)O)O)N	CPMXIXBPHOILPV
G4	C1C(C(C(C(C=1)O)O)O)N	RAJLHDDMNNFKNT
G4	C(C1C(C(C(C1N)O)N)O)O	MLOWDARKPKOUGX
G4	C(C1C(C(C(C1N)O)O)O)N	ATAZXTMCIVWJEA
G4	C(C(C(C(CO)(CO)O)O)N)O	UASNBTMPMUREQA
G4	C(C(C(C(CO)(CN)O)O)N)O	XAAFIAKDJHQNJN
G4	C(C(CO)(C(C(CO)N)N)O)O	ZJAUWSGUEXFXCG
G4	C(C(CO)(C(C(CN)N)O)O)O	LXKGGCDJCFHULY
G4	CC(CO)(C(C(CO)N)O)O	VDJCKBUMGZKKDT
G4	C(C(CC(CO)(CO)O)N)O	OWRCLMREORTCQF
G4	CC(C(C(CO)N)O)O	FBVVVAKNYGZMBQ
G4	C(C(CO)(CCN)O)O	GUAGQYKXTJFTJG
G4	C(C(C(C(CN)O)O)N)O	VICXNLJCRXEJPJ
G4	C(C(CO)(C(CN)N)O)O	GDMJCEYMZMDHGU
G4	C(C(C(C(CN)N)O)O)O	QABITHIWOVBUDO
G4	C(C(CN)(C(C(CO)N)N)O)O	QMYJBLOGKQAUJV
G4	C(C(CN)(C(C(CN)N)O)O)O	XPPSRDXGRHEMIT
G4	C(C)(C(C(C(CO)N)N)O)=O	PRRRLHKJXQASNS
G4	C(C(C)(C(C(CO)N)N)O)=O	OHNPVPHBVHKTGG
G4	C(C(C(C(CO)N)N)O)=O	YCQIPBRDQRSYSL
G4	C(C(C(CO)N)N)O	JOINEDRPUPHALH
G4	CC(CO)(C(C(CO)N)N)O	KFKQKRMNGRIJMK
G4	CC(CO)(C(C(CN)N)O)O	LTTOXLNYUJSDQU
G4	C(C(CC(CO)(CN)O)N)O	LDKUCJNRPZHRTQ
G4	CC(C(C(CO)(CN)O)O)N	HPILEZGXVSXEDS
G4	CC(C(C(CO)N)N)O	XZAGEYFKMQFTHQ
G4	CC(C(C(CN)N)O)O	SNKXJQACXANWTB
G4	C(C(CN)(CCN)O)O	YKMAIMLGHUQPOD
G4	C(C(C(C(CN)O)N)N)O	WKPSZZUNSJUQDL
G4	C(C(C(C(CN)N)O)O)N	CGNXNVYGQCUIAA
G4	C(C(CN)(C(CN)N)O)O	HKQGWQJAHMYJGG
G4	C(C)(C(CC(CO)N)O)=O	QSYMXENJNZEBEQ
G4	C(C(C)(CC(CO)N)O)=O	ZSKXVIFQMAFKMN
G4	C(C(C)(C(CN)N)O)=O	VTWCJFXAUVLSCM
G4	C(C(CO)C(CO)N)=O	PLLHEFWWIFPWHX
G4	C(C(C(C)O)C(CO)N)=O	WXLBLSDFFMWTAU
G4	C(CC(C(C(C)O)O)N)=O	WPJRFCZKZXBUNI
G4	C(CC(CC(CO)N)O)=O	ASZAJILSDRKYHV
G4	C(CO)(CC(CCN)O)=O	HKWCQGOGXHOXCH
G4	C(C(C(CN)O)C(CO)N)=O	FHZCXHYPPXFMKS
G4	C(CC(C(C(CN)O)O)N)=O	ORBUOMYYFRWRJE
G4	C(C(C(CCO)N)O)=O	GCXANOLBXSKLSS
G4	C(C(C(CC(C)O)N)O)=O	UYXAVDIBEHJNDK
G4	C(C)(C(C(CCN)O)O)=O	XTPKNROTKPITEA
G4	C(C(C(C)(CCN)O)O)=O	AQFBUUMCJWTMRX
G4	C(C(C(CC(CN)O)N)O)=O	VHKZTZNAJIEMJI
G4	C(C(C(C(C(C)N)O)O)N)=O	CSEJYBPYMYFCSB
G4	C(C(C(C)(C(CN)N)O)O)=O	PFOGVFUPUNQKIT
G4	C(C(C(CO)C(CO)N)O)=O	VKGMEBASZJOSIB
G4	C(C(C(CN)C(C=O)O)O)=O	BIUQZKAWVVXJMF
G4	C(CC(C(CO)O)N)O	ISSAMKCBRODNJC
G4	CC(CC(C(CO)O)N)O	CNZKAJJIYLTZGR
G4	CC(CCN)(C(CO)O)O	HFURFZMIKFXTLR
G4	C(C(C(CC(CN)O)N)O)O	QHDFUBNXRWEKPA
G4	CC(C(CO)O)(C(CN)N)O	MKUPVQXOTVFSFL
G4	C(C(CO)C(CO)N)O	ULRMEXOECDFRIS
G4	C(C(C(CO)CN)O)=O	VIHDBRMMNHIKEK
G4	C(C(C(C(CO)O)N)O)O	SFDRBUOVLMEECP
G4	C(C(C(C(CO)O)N)N)O	HPGQGFIGUGXJLA
G4	C(C(CCN)O)(CCO)=O	FTKOBSLCBCCPIR
G4	C(C(CCO)(CCN)O)=O	FAODPDIYGRCYOJ
G4	C(C(CCO)(C(CN)N)O)=O	IQTOVPGJBSQRBR
G4	CC(C(C(CCO)N)O)O	JDSNRHGMASUEOR
G4	CC(C(CO)C(CO)N)O	XSOKJTADOXOEAA
G4	C(C(CCO)(CCN)O)O	XJCLTOCBKFZUMY
G4	C(CC(C(C(CN)O)O)N)O	WUHHDRYNIDMSRS
G4	C(C(C(CO)C(CN)O)N)O	SQRYSDSPVKRZDD
G4	C(C(CCO)(C(CN)N)O)O	NONVGHMHZZQXTE
G4	CC(CO)(CC(CO)N)O	AFARKSVYAFIBAP
G4	CC(CC(CO)N)O	SWVUQZGXFBPETF
G4	CC(CO)(CCN)O	JYFNMVUBSSKMTJ
G4	C(C(CC(CN)O)N)O	OMNZONOTVLRDMA
G4	CC(C(C(CN)O)O)N	ZAWXVLXRUKZOMO
G4	CC(CO)(C(CN)N)O	DCAZIZCOORIYMX
G4	C(C(C(CN)C(C)O)O)=O	CPOVJDBPYBXVIS
G4	C(CC(C(CCN)O)O)=O	SMUCPLZXMXELFR
G4	C(C(CC(CCN)O)O)=O	YFXAILIEGGCADX
G4	C(C(C(CN)C(CN)O)O)=O	YZDOINJNSHJAKI
G4	C(C(C(C(CCN)O)O)N)=O	LBHIBEJZUOFEHJ
G4	C(CC(C(C(CN)N)O)O)=O	GNGCYEOROGZSGU
G4	C(C(CC(C(CN)N)O)O)=O	MIKPVUBUINXOSI
G4	C(C(C(CO)(CCN)O)O)O	APBASJAUUJUWJJ
G4	CC(C(C(C(CO)O)N)O)O	SZMSONOGWRCLNP
G4	C(C(CCN)O)N	HXMVNCMPQGPRLN
G4	CC(C(CN)N)O	HHZAHYUACNWGAQ
G4	C(C(C(CN)(CCN)O)O)O	YKONOZDSZVJTTE
G4	CC(C(C(C(CO)O)N)N)O	WOGJEHUBLSNTKI
G4	C(C(C(C(CCN)O)O)N)O	IHWFJJIENZRQIB
G4	C(C(C(C(C(CN)O)O)N)O)O	NIRFLDZJGPXMJZ
G4	C(C(C(CO)O)(C(CN)N)O)O	NZWGQUSFUSJDJN
G4	C(C(C(CN)O)N)N	BRKJWNVSGUAKCJ
G4	C(C(C(CN)(C(CN)N)O)O)O	OUAIKKQIXOSJAN
G4	C(C(C(C(C(CN)O)N)N)O)O	IILQKBQMLNTEDS
G4	C(C(C(C(C(CN)N)O)O)N)O	YYGXHQYAFCLXRK
G4	C(C(CN)(C(CN)O)O)O	LUSNDMPUEBGVAA
G4	C(C(C(CO)O)C(CO)N)=O	VKOZKMVMYZOMJJ
G4	CC(C(CO)O)(C(CN)O)O	XBXJEOFUSKCNJB
G4	C(C(CCO)(C(CN)O)O)O	PCIIUCCFVYGDIU
G4	C(C(C(CO)C(CO)O)N)O	BMQMENBQIUVKLY
G4	CC(CO)(C(CN)O)O	IQVAQUZOESVSKW
G4	C(C(CC(CO)N)O)O	JZPKWUUWDFAHGD
G4	C(C(C(CN)C(CO)O)O)=O	QJSILBIOBIEOLU
G4	CC(C(CN)O)O	BSLCSFCXSUCFQN
G4	C(C(CCN)O)O	ARZSRJNMSIMAKS
G4	C(C(C(CN)O)O)N	HYXRUUHQXNAFAJ
G4	C(C(C(CN)N)O)O	SBISYUYKFQBHEF
G4	C(C(C(CN)(C(CN)O)O)O)O	WYHWSFKNVGGHRZ
G4	C(C(C(C(C(CN)O)O)O)N)O	MEDIJBCVWSYROA
G4	C(C(CC(CCO)N)O)(O)=O	SELZHNNSHBNZNM
G4	C(C(CCC(CO)N)O)(O)=O	RCNFVFLCDQYXFC
G4	C(C(CC(CCN)O)O)(O)=O	OFKRFBDIJDHCFL
G4	C(C(CCO)(CCN)O)(O)=O	NAAZDLQPZZQESK
G4	C(C(C)(CC(CN)O)O)(O)=O	YPRNVCUBSGRVOH
G4	C(CO)(C(CCN)O)=O	UFIVFDZDJSOJPJ
G4	C(C(C(CN)N)N)O	FRJPRIAPRKTFAP
G4	C(CO)(C(CCN)N)=O	GDLXZSWCYMZSSH
G4	C(CC(C(CO)N)N)=O	RRXNKHVCVBZVRC
G4	C(CN)(CC(CO)N)=O	MTMMBYTYCQMEBY
G4	CC(C(CO)N)N	MEJXMJZVIHRKKL
G4	C(C(CN)N)N	PZZICILSCNDOKK
G4	C(CC(CO)N)(O)=O	BUZICZZQJDLXJN
G4	C(C(CC(CO)N)O)(O)=O	IKEVXLWFCACSCX
G4	C(C(CC(CN)N)O)=O	KTBVTMDMCXOTTM
G4	C(CC(CN)N)O	WIYMETYMVDXKRR
G4	C(C(C(C(C)N)N)O)=O	BLDLRZUEKGUYCA
G4	C(COC(C(CN)O)O)(C)=O	VMSMVPLYFYSRLT
G4	C(C(CO)OCC(CO)N)=O	DNTCDUOHXFXXNW
G4	C(COC(CO)CN)(CO)=O	NLMAVQQCNOXZAS
G4	C(C(O)OC(CO)CN)(C)=O	XXPKKBICPSPLKT
G4	C(C)(C(CO)OC(CN)O)=O	VGCPUMQCDBBOKZ
G4	C1C(CC(C(O)O1)O)N	CJLYMVCLHNLKDK
G4	C(C(COCC(CO)N)O)=O	CHYQOABROUQGLR
G4	C(COCC(CN)O)(CO)=O	PXOMQCNSJKLHFF
G4	C(C(O)OCC(CN)O)(C)=O	XQVBPERRVIZKPX
G4	C(COC(CC(CO)N)O)=O	HVNDFRFGCVLGOC
G4	C(CO)(CC(O)OCCN)=O	IWNDLSDSNKUANT
G4	C(C)(C(C(O)OCCN)O)=O	JSWDAUXATIOMRM
G4	C(C)(C(COC(CN)O)O)=O	XZDDEQQQVNVUGA
G4	C(CO)(CCOC(CN)O)=O	YLSQNACAIYHDIN
G4	C(C(O)OCCC(CO)N)=O	ZNCQBYHKFVWAOY
G4	C(C(CC(CO)N)N)=O	IRGNXHUGGGNTMY
G4	CC(C(CN)O)N	MRQBGVFRQAQLJV
G4	C(C(CCN)N)O	LGUSYNSKJNOQKY
G4	C(CC(CO)(O)OCCN)=O	HJOWWNRPZBUGSB
G4	C(COC(CO)(CCN)O)=O	GAKRJYYLPKTNQD
G4	C(C(C(C)(O)OCCN)O)=O	VWJOFEWHOHJBKU
