Generation	Smiles	Inchi
G4	C(CO)(C(C(C(CO)O)N)O)=O	ISGLIVNHDPLUFG
G4	C(CO)(C(CO)(CN)O)=O	IJJWBDSWVOTFHB
G4	C(CO)(C(CN)(C(CO)O)O)=O	OGILQNQKLPQQCQ
G4	C(C(C(CO)=O)(CCO)O)=O	FFGRCDATDYZZRM
G4	C(CCO)(C(C(CO)=O)O)=O	RWEGJCQFZKJRNT
G4	C(C(C(C(CCO)O)=O)O)=O	KQLFTMYZWPHWPS
G4	C(C(CC(C(CO)=O)O)O)=O	IIVQAABKLUTFMY
G4	C(CO)(C(CO)(CC=O)O)=O	SJBUHQRXFGPPFF
G4	C(C(C(CC(CO)O)O)=O)=O	LZWSFTUENIWOJY
G4	C(C(C(CNCC=O)N)O)=O	WFASHLZJUFDNKN
G4	C(C(C(CO)=O)(C(CN)O)N)=O	JMQBWZHWTHFHIG
G4	C(C(C(C(C)O)=O)(CO)N)=O	FLVQRBDCAOSTSY
G4	C(C(C(CO)=O)(C(CN)O)O)=O	VYZLXNZUKPIJRM
G4	C(C(C(CO)=O)(C(CO)O)N)=O	CASZJZONYBAUGA
G4	C(CN)(C(C(CO)=O)(CO)O)=O	XEJGKVFIYNPVTH
G4	C(C(C(CO)=O)(C(CO)N)O)=O	DRCRZEAZJDNVDS
G4	C(C(C(CO)(C(C)O)O)O)=O	SQLXNBIMKPWGCT
G4	C(C(C(C(C)O)=O)(CN)O)=O	QKOYBJMAYHNIPJ
G4	C(C(C(C(C)O)=O)(CO)O)=O	YPUNWNNUNNMYPJ
G4	C(C(C(C(C)O)=O)N)(O)=O	VBNDEWUYSZWWSR
G4	C(C(C(C(CCO)O)=O)N)(O)=O	RQKGVWUVNIJTGR
G4	C(C(C(C(C(C)O)=O)O)N)(O)=O	ZKPCUVXZCWIPAD
G4	C(CO)(C(C)(C(C(O)=O)N)O)=O	XPGXRSUAKQHSTO
G4	C(C(C(C(C)O)=O)O)(O)=O	BUYKCRWJJVJCBA
G4	C(C(CC(C(CO)=O)O)N)=O	FZWXNVBNIUHICE
G4	C(C(CO)O)(CC(CO)=O)=O	JVFNKFJEKRIBEO
G4	C(C(CO)(CC(C=O)O)O)=O	NHQWKOMFPWCOQG
G4	C(C(C(CCO)O)=O)(O)=O	YAYJXHJKCGUDTE
G4	C(CC(C(CO)=O)O)(O)=O	OOILVYWNILFUFQ
G4	C(CO)(C(CNCCN)O)=O	ISRQTXSVZRCJMO
G4	C1(C(C(CO)NC1CO)O)=O	NYSVISBDSJFQKQ
G4	C1(C(C(CO)NC1CN)O)=O	AZDAHJPEVPXIDT
G4	C(C1C(C(C(CO)N1)O)N)=O	OSVURRHFTGCDTR
G4	C1(C(CO)NCC1(CO)O)=O	KQUAZIHLGLDYSQ
G4	C1(C(CN)NCC1(CO)O)=O	UABQAYKBCKMGNU
G4	C(C1C(C(CO)(CN1)O)N)=O	KFODWMPTWUQJJS
G4	C(C1C(C(C(CN1)O)O)N)=O	WCPTVSAAIQBCDN
G4	C1(C(CNC1CN)O)=O	ISZVYQLUEAEPAP
G4	C(C1C(C(CN1)O)N)=O	KOIPKAZCRGXNNW
G4	C(CO)(C1C(C(CN1)O)N)=O	IQAQANFOJMRSMW
G4	C1(CNC(C(CN)O)C1O)=O	OWNVDZKFXQUQGY
G4	C1(CNCC(C(C1O)N)O)=O	ZHRVLPAZWDIRSQ
G4	C1(CNC(CO)C1O)=O	PBSVBKYDNKPPKK
G4	C1(CNC(C(CO)O)C1O)=O	JNJANJZETSVSLJ
G4	C1(CNCC1(CO)O)=O	QAIVYWYKNKJHTA
G4	C1(CNCC1(C(CO)O)O)=O	GXBZXUYQGMSTCT
G4	C(C1(C(CNCC1O)=O)N)=O	JOBULIPPNQRABP
G4	C(C1(C(CNCC1O)=O)O)=O	KOKALWNNDPYYBR
G4	C1(CNCC(C1(CO)O)=O)=O	KEQGASIBECPIHE
G4	C(C1(C(CNCC1O)=O)O)(O)=O	QEXKDPGAWPDJRD
G4	C(C1(C(CNC1CO)=O)O)=O	CVQSQUVOOMLHSC
G4	C(C1C(CC(CN1)=O)O)(O)=O	VAXLAYBVTSWGGJ
G4	C(C1C(CC(C=O)N1)O)(O)=O	ZVNXYGGVHKUAMA
G4	C1(CNC(C(O)=O)C1(C)O)=O	KJUXWNASHZDKJP
G4	C1(CNCC1NCCO)=O	AVSHZTYMRDHSSH
G4	C1(CNCC1NCC(O)=O)=O	GZTCYWPDXVDKSI
G4	C(CO)(C1CNCCN1)=O	BWTUAZZPIFIPQT
G4	C1(CNCCNC1CO)=O	IMCIIBHHKYHSNR
G4	C1(C(CNCC1NC)O)=O	YJZUPLPOLPECHQ
G4	C(CNC)(C(C(CO)=O)O)=O	UYRFSCPSLAHDFN
G4	C(C(C(C(CO)NC)=O)O)=O	FCWFADZTLNLKGD
G4	C(C(C(C(C=O)O)O)NC)=O	JGMRCBGSYWDADE
G4	C(CN)(C(C(CNC)=O)O)=O	SBVCNNOURWUQPJ
G4	C(C(C(C(CN)NC)=O)O)=O	PRSVPSCCHCKBKW
G4	C(CO)(C(C(CNC)=O)N)=O	GUTVFJPUWOCFGZ
G4	C(C(C(C(C=O)O)N)NC)=O	WZIKIXDCSFNOAD
G4	C(C(C)O)(C(CO)NC)=O	GVIYSFBUIKGIDO
G4	C(C(C(C(C)O)O)NC)=O	DJBFDOZAUMIJJB
G4	C(C(C)O)(C(CN)NC)=O	AWPYRGXHVKUGOR
G4	C(C(C(C(C)O)N)NC)=O	DYMFFGPIWIXSNF
G4	C(C(C(CNCCN)=O)N)=O	PWPWUABURKOMNC
G4	C(C(CN)O)(C(CO)NC)=O	WJFPXNFMQBKNEM
G4	C(C(C(C(CN)O)O)NC)=O	URNWFBIDDJKRPR
G4	C(C(CN)O)(C(CN)NC)=O	TZKGXXCQIOIGRV
G4	C(C(C(C(CN)O)N)NC)=O	LPPOSSCGIOFNGR
G4	C(CO)(C(C(CO)O)NC)=O	YPZQFSGDFKJORN
G4	C(C(C(CO)N)NC)=O	HTDHUYVXYLRDPJ
G4	C(C(C(CO)N)NCCN)=O	RPJLXUCPAKHPIC
G4	C(CO)(C(C(CO)N)NC)=O	UKOCFPUWELKCKA
G4	C(CNC)(C(C(CO)N)O)=O	WSVHONJDUNDZKM
G4	C(C(C(CNCCN)=O)O)=O	RCENPKMOMHGTHH
G4	C(CNC)(C(CO)(CO)O)=O	GHMYJDJGGUXVCX
G4	C(C(CO)O)(C(CO)NC)=O	RPEXJOAMYPRFTL
G4	C(C(C(C(CO)O)O)NC)=O	UHAQSRZNMWCUAB
G4	C(CNC)(C(CN)(CO)O)=O	ZFEQOSSTJKWQAG
G4	C(C(CO)O)(C(CN)NC)=O	XIDJRTPAGJHYGW
G4	C(C(C(C(CO)O)N)NC)=O	BWMZGQACRPYZCI
G4	C(CNCCN)(C(C)O)=O	UJFARHACRGHQOM
G4	C(CNC)(C(C(CN)O)O)=O	VAGSSHGMYCINCD
G4	C(C(C=O)NC(CO)CO)=O	XQBAXTXQHNFOPZ
G4	C(C(C=O)NCC(CO)O)=O	YBIRJPLUBZIHAF
G4	C(C(C=O)NC(C(O)=O)CO)=O	TVHSUAMFOVPHSB
G4	C(C(C=O)NCC(C(O)=O)O)=O	YGUIYSYLJDPRAP
G4	C(C(C=O)NC(CN)CO)=O	GMGNSGSCMVTGDQ
G4	C(C(C=O)NCC(CO)N)=O	MSUWBCDFPHJSBJ
G4	C(C(C=O)NCC(CN)O)=O	NLQTUSIYBGKTTC
G4	C(C(C(CO)=O)NCCN)=O	RBVSRWIRROWJCK
G4	C(C(C(C(CO)O)=O)NC)=O	GJCKWZBUJBFUNB
G4	C(C(C(CN)=O)NCCN)=O	PYNOKAJNTLERNT
G4	C(C(C(CN)O)NC)=O	QCKQBGPNPOFVNN
G4	C(CN)(C(CO)NC)=O	PQXPTZPZEHIRJY
G4	C(CN)(C(CO)NCCN)=O	XMYWXMYLTQTMBT
G4	C1(CNCC1NCCN)=O	AORAMMRBSDESLA
G4	C(CN)(C(CN)NC)=O	XJKGAAJEVHVPRK
G4	C(C(C(CN)N)NC)=O	PZKNCRFMKSAOPU
G4	C(C(CNCCO)NC)=O	BHCIYTGJMFOBFP
G4	C(C(CNCC(O)=O)NC)=O	CGMSGPOUWNBZIZ
G4	C(C(CCO)NCCN)=O	QXGRNCXCLSIUME
G4	C(CNCCN)(CCO)=O	ZFONMIMWPKCADE
G4	C(CNCCO)(CNC)=O	WQJRZPUPWSRVOI
G4	C(CNCCN)(CC(O)=O)=O	WIIUVDLZCKMXGD
G4	C(C(CC(O)=O)NCCN)=O	PYRSZVHHQHFPEP
G4	C(CNC)(CNCC(O)=O)=O	AGZXKWPPJUZNNG
G4	C(C(C(CNC)=O)(CO)N)=O	MMLHQNZZGISZDK
G4	C(C(C(CNC)=O)(CO)O)(O)=O	VKRIIOBKAMKSIA
G4	C(C(C(CNC)=O)(CN)O)=O	WHXBNULWTYGTBO
G4	C(C(C(CNC)=O)(CO)O)=O	WEDWTWHRWDGKRC
G4	C(C(C(CO)(CO)O)NC)=O	AOGCIWKAHWSSIJ
G4	C(CNC)(C(C(O)=O)N)=O	WFTDYNOPDUXDDZ
G4	C(CNCCN)(C(C(O)=O)N)=O	FBEAAYWBMZJCNZ
G4	C(C(C(CNC)=O)O)(O)=O	STHXCDFCPIMALO
G4	C(C(CC(C(O)=O)O)NC)=O	WNGODSYXTRAGKK
G4	C(C(C(CCO)NC)=O)(O)=O	RGRMHUZDWSCRNI
G4	C(CC(C(CO)=O)NC)(O)=O	RSNBQUVRPNYIPG
G4	C(CNC)(C(C(CO)O)N)=O	YOBDPIXDSNBULE
G4	C(CNC)(C(CN)N)=O	JHNARAQTRXQTFB
G4	C(C(CNCCN)NC)=O	UGXBNEGTJFZXQW
G4	C(CNCCN)(CNC)=O	RGYYXBQHNWHEKE
G4	C(N)=CC(CNCCN)=O	HTFYZFDWKDIPOE
G4	C=C(C(CNCCN)=O)N	KUGHCHAJOMTCTJ
G4	C(CNCCN)(CCN)=O	APBMWLDPXNUPIK
G4	C(C(CCN)NCCN)=O	MLKPDRKLSFMUGF
G4	C(CNCCN)(C(C)N)=O	JKSKLJGLDIJINF
G4	C1(C(CNCC1N)O)=O	WUTUJPPFMWIMFW
G4	C(C(C(CO)N)O)(C(CO)N)=O	GRGXUAOUTHFCSW
G4	C(C(C(CO)N)O)(C(CN)N)=O	JZCPNNSOGFAGNJ
G4	C(C(C(C(C(CO)N)O)N)N)=O	ATPMJROFPOBFAK
G4	C(C(C(C(CO)N)=O)O)=O	ZJPIRKUSILZFRS
G4	C(C(C(C(C=O)O)O)N)=O	MZSCOGUTKINKMW
G4	C(C(CO)O)(C(C(CN)=O)O)=O	SNGUDZINOHYWJG
G4	C(C(C(C(C(CO)O)N)=O)O)=O	DRJJXVLYESYZFH
G4	C(C(C(C(C(CO)=O)N)O)O)=O	KNOUFBKOXYAYMR
G4	C(CN)(C(C(CN)=O)O)=O	TXDZZZBQWUVXAO
G4	C(C(C(C(CN)N)=O)O)=O	MNOHRZNTVKTKMY
G4	C(CN)(C(C(CO)=O)N)=O	AYSJNWPPPWHJBN
G4	C(C(C(C(C=O)O)N)N)=O	FDOHMHVPXYURDI
G4	C(C(CO)O)(C(C(CN)=O)N)=O	VRWFMFYFRIXLJN
G4	C(C(C(C(C(CO)=O)N)N)O)=O	PZTUQMOZWBCENJ
G4	C(C(CO)N)(C(CO)(CN)O)=O	FXHFJPIBVLQADA
G4	C(C(CN)N)(C(CO)(CO)O)=O	SQYZITFRKQLIKT
G4	C(C(C(C(CO)(CO)O)N)N)=O	ZYPINDNKISXLCM
G4	C(CC(C(C(CO)N)=O)O)=O	DHTLDIAGEBDQCB
G4	C(C(C(C(CO)N)=O)(C)O)=O	YQOAGZDDQRDYOZ
G4	C(C(C)(C(C(C=O)N)O)O)=O	FZBAYGYQXVLQAZ
G4	C(C(CO)N)(C(C(C)=O)O)=O	XYZBSEKWTURRJA
G4	C(C(C)N)(C(C(CO)=O)O)=O	QGBOPSNKMRUVJT
G4	C(C(C)O)(C(CO)N)=O	KRBPZPBDRDYAJA
G4	C(C(C(C(C)O)O)N)=O	GAYFWCNPEWYWSI
G4	C(C(C)O)(C(C(CO)O)N)=O	YRKOZKYHOMZAPW
G4	C(CO)(C(C(C(C)O)O)N)=O	YCUMFSIXMVJFSE
G4	C(C(CN)N)(C(CO)(CN)O)=O	LGCXVAWPPUBYIN
G4	C(C(C(C(CN)(CO)O)N)N)=O	HGVMMJVARPANDJ
G4	C(CC(C(C(CN)N)=O)O)=O	RRKDRIUVJSSNSP
G4	C(CC(C(C(C=O)N)N)O)=O	VPFJBBVICBFNFK
G4	C(C(C(C(CN)N)=O)(C)O)=O	QMKNZJFHCGAJIK
G4	C(C(C)(C(C(C=O)N)N)O)=O	ORCLEKIDXDHLBB
G4	C(C(CN)N)(C(C(C)=O)O)=O	HRIUBHUGZDXPCF
G4	C(C(C)N)(C(C(CN)=O)O)=O	STAJTDIHELMZNZ
G4	C(C(C(C(C(C)=O)O)N)N)=O	OOJGMIXZHVZYSR
G4	C(C(C)N)(C(C(CO)=O)N)=O	DHTLURDYDFINBF
G4	C(C(C)O)(C(CN)N)=O	VUPMMEDFJXRJKR
G4	C(C(C(C(C)O)N)N)=O	GQZVDPSBRWDPQD
G4	C(C(C(C(C(CN)O)O)N)N)=O	CWGXZUYQKPZORB
G4	C(CO)(C(C(C(C)O)N)N)=O	ZVBBCSXONWTIRP
G4	C(C(CN)O)(C(CN)N)=O	YGWGVPPILALQKS
G4	C(C(C(C(CN)O)N)N)=O	NERVLBIVRSDDSO
G4	C(CO)(C(C(C(CN)O)N)N)=O	OJJFSONGGTWCFH
G4	C(C(C(C(CCO)N)=O)N)=O	RUFJLNIDDZONKD
G4	C(CC(C(C(CN)O)=O)N)=O	WLHGWKJGFZFMJD
G4	C(C(C(CC(CN)O)N)=O)=O	CVMIHXOAMGQKGX
G4	C(CO)(C(C(CO)N)N)=O	KWVHLIYXLJDCKR
G4	C(CN)(C(C(C(CN)O)N)O)=O	UNCASMFQCAFLHD
G4	C(CN)(C(C(CO)N)O)=O	KERXUEDXLVYDHI
G4	C(CN)(C(C(C(CO)O)N)O)=O	KTLZNQVCIYBNIW
G4	C(CN)(C(CO)(CN)O)=O	JAEASIZXLQDMED
G4	C(CN)(C(CN)(C(CO)O)O)=O	SGFYQIYUKNADAP
G4	C(CO)(C(C(C(CO)O)N)N)=O	YTQXGKSRARSVOT
G4	C(C(C(CN)=O)(CCO)O)=O	YZOFDMOTCMQCDI
G4	C(CCO)(C(C(CN)=O)O)=O	TWFHIZFWGIYXLI
G4	C(C(C(C(CCO)N)=O)O)=O	CWMKSPUMOZECES
G4	C(C(CC(C(CN)=O)O)O)=O	IWQVOQJITVWGNM
G4	C(CN)(C(CC(CO)=O)O)=O	FQEIXDZDGYVPNN
G4	C(CN)(C(CO)(CC=O)O)=O	YTIXTEOQCGEQRV
G4	C(CC(C(C(CO)O)=O)N)=O	QQXFGEUJKYXWND
G4	C(C(C(CC(CO)O)N)=O)=O	AKPTYEPQBXADSU
G4	C(C(C(C(C(CO)O)O)=O)N)=O	RVJXFUBHTHEPDK
G4	C(CN)(C(CNCCO)N)=O	PNNSHOQJKZBXFF
G4	C(CN)(C(CNCC(O)=O)N)=O	RIWLUTUJMBFGDZ
G4	C(C(CNC(C=O)CN)N)=O	IYDIMPVRAKXHDX
G4	C(C(CNCC(CN)=O)N)=O	RYUISRAGRPDUSJ
G4	C(C(CN)NCC(CN)=O)=O	FXXAAHHDUAQGHL
G4	C(CNCC(CN)=O)(CN)=O	ZWSSCZDLKOZODK
G4	C(CN)(C(CN)N)=O	DPKIFQYKHQYIFW
G4	C(C(C(CNCC=O)N)N)=O	BSWHWDPBMJYKGR
G4	C(CO)(C(CNCCO)N)=O	KOOXFDMYEKLLHG
G4	C(CO)(C(CNCC(O)=O)N)=O	YPOLYXLARXZABD
G4	C(CN)(C(CNCC=O)N)=O	PTXVUNDLIMDYMV
G4	C(C(C(CN)=O)(C(CN)O)N)=O	TUJJSJRYUNGPJK
G4	C(C(C(CN)=O)(CO)N)=O	ZUYUISXYIJJBMT
G4	C(C(C(C(C)N)=O)(CO)N)=O	DNIQDSSQIHFKOA
G4	C(C(C(CN)=O)(C(CN)O)O)=O	PAHLPSUBYYGARJ
G4	C(C(C(CN)=O)(C(CO)O)N)=O	DOXIVXSQUYVNBH
G4	C(C(C(CO)(C(C=O)O)O)N)=O	LNSIPKDTBLBBFY
G4	C(CN)(C(C(CN)=O)(CO)O)=O	VNDMBSKSAXCXPW
G4	C(C(C(CN)=O)(CO)O)(O)=O	STBWVCRZMLOZIO
G4	C(C(C(CN)=O)(C(CN)O)O)(O)=O	MUSYGJWQOCJDOE
G4	C(C(C(CN)=O)(CN)O)=O	ATBNCYFGIVQXHN
G4	C(C(C(CN)=O)(C(CO)N)O)=O	MJXZCILBYRUMLE
G4	C(C(C(CO)(C(C)O)O)N)=O	OZBYPDXPQFCNDR
G4	C(C(C(C(C)N)=O)(CN)O)=O	MJIOYGDLZISKNF
G4	C(C(C(C(C)N)=O)(CO)O)=O	YXNNZMLBSMEPQL
G4	C(C(C(CN)=O)(C(CO)O)O)=O	AIMFQDJWNGAUBP
G4	C(C(C)N)(C(C(O)=O)N)=O	YAMUQIKBMNEEGI
G4	C(C(C(C(CCO)N)=O)N)(O)=O	GFKHFQBXROEABQ
G4	C(C(C(CC(CN)=O)O)N)(O)=O	DJPGVZPGILTCPG
G4	C(C(C(CC(C=O)N)O)N)(O)=O	LLGJEJOXRMWLRA
G4	C(C(C(C(C(C)N)=O)O)N)(O)=O	NXKSXINOJFLZSW
G4	C(CN)(C(C)(C(C(O)=O)N)O)=O	NGMRYJXEPSGSNP
G4	C(C(C(C(C)N)=O)O)(O)=O	JSXWYXUFEVHJCB
G4	C(C(C(C(CCO)N)=O)O)(O)=O	CORWXPSDZGBNRY
G4	C(C(C(CC(CN)=O)O)O)(O)=O	OUMZPYSXUNGZRR
G4	C(C(CC(C(C(O)=O)O)O)N)=O	OECHAPXIRRXIGI
G4	C(CN)(C(C)(C(C(O)=O)O)O)=O	UUYULGPIRKKSLX
G4	C(C(CC(C(CO)=O)N)N)=O	HFOMBFMXNFZHIF
G4	C(C(CO)O)(CC(CN)=O)=O	NYUCQZKJTPTIPO
G4	C(C(CC(C(CO)=O)N)O)=O	KKYLFHXPUXAHIL
G4	C(C(CO)(CC(C=O)N)O)=O	RESFMKKQFQIYKI
G4	C(C(CO)C(C(CO)=O)N)=O	LAERWNCEWVNTAM
G4	C(C(CC(C(O)=O)O)N)=O	UKHOPMFYEPCLKG
G4	C(C(C(CCO)N)=O)(O)=O	PRDBLROJSGYZNA
G4	C(CC(C(CO)=O)N)(O)=O	MERBDGVVDHAOBV
G4	C(C(CC(C(CO)=O)N)O)(O)=O	ZKDMTBVEJAWNQB
G4	C(C(C(CC(CO)O)N)=O)(O)=O	HSNNUGZRBOVZNW
G4	C(CC(C(C(CO)O)=O)N)(O)=O	QKYNNXPMSUMYEH
G4	C(C(CNCC(C=O)N)N)=O	OFJCOUSHYSAXAV
G4	C(CN)(C(CN)NCCO)=O	GQHUHIFRBGRZJP
G4	C(CN)(C(CN)NCC(O)=O)=O	XVVJHAZLZZCXMH
G4	C(C(CNCC(C(O)=O)O)N)=O	XIVHXFJZEWYLFW
G4	C(CNCCO)(C(CN)N)=O	WXGCQANCCYUEJN
G4	C(CNCC(O)=O)(C(CN)N)=O	XLVZOZRZNPMRAP
G4	C(C(CNCC(CN)=O)O)(O)=O	VQEQTPYPBHJWJJ
G4	C(CNC(C(CN)=O)CN)=O	RJBUESDSEYTWOU
G4	C(CNCC=O)(C(CN)N)=O	LPRSUUUHGBXISB
G4	C(C(CNCCN)N)=O	ZMZATLFRPMCEPU
G4	C(CO)(C(CNCCN)N)=O	YTFNDKWDMGGFTI
G4	C(CNCCN)(CN)=O	GWOSOENLXWRQKS
G4	C(CO)(CNC(CO)CO)=O	DQIRQGLXHDHYBJ
G4	C(CO)(CNCC(CO)O)=O	GEAMDMZFEPLEPZ
G4	C(C(CO)NCC(CO)=O)(O)=O	IMFYKUZELQEKSR
G4	C(CO)(CNC(CN)CO)=O	AKEATVSJDRFTMV
G4	C(CO)(CNCC(CO)N)=O	YWTWDKJYBXLMFB
G4	C(CO)(CNCC(CN)O)=O	KFLJXRRRUQCDEA
G4	C(CNC)(C(CO)O)=O	LDYWCVBEUXKLEC
G4	C(C(C(CO)N)NCC=O)=O	HYTQDGXCNGNFIX
G4	C(C(C(CN)N)NCC=O)=O	PPAUYHWWKQOPOP
G4	C(CNC)(C(C(CO)O)O)=O	XMZXQDQREMHYTK
G4	C(CNC)(C(CN)O)=O	IVWJIFACNQHVAA
G4	C(CNCCN)(C(CN)O)=O	WAAYNXRLYYAONA
G4	C(C(CO)NC(CO)CO)=O	NSHPPYZCKDJEAC
G4	C(C(CO)NC(C=O)CO)(O)=O	GGIFWUIIRLNFFH
G4	C(C(CO)NC(CN)CO)=O	NKWFNCCXJDKHKR
G4	C(C(C(CO)O)NC)=O	SRTYIHMCQLQWDX
G4	C(CO)(C(CO)NC)=O	GNAYCKPINCPPOR
G4	C(C(CN)NC(C=O)CN)=O	MKSHMXXXGFUCIT
G4	C(C(CN)NC(CO)CO)=O	APRKDRLRIUPHSN
G4	C(C(CN)NCC(CO)O)=O	XQWQRUANPFJFJM
G4	C(C(CO)NC(C=O)CN)(O)=O	JZWVJFUCHPTHTN
G4	C(C(CN)NCC(C(O)=O)O)=O	RIBBCWCPLOYIHE
G4	C(C(CN)NC(CN)CO)=O	LTFMAZZWNCLIAL
G4	C(C(CN)NCC(CO)N)=O	JUWCDPADROEWAU
G4	C(C(CN)NCC(CN)O)=O	FQRADBQEVQLGLS
G4	C(C(CN)NCCN)=O	GLVPMKWITYDZIG
G4	C(CO)(C(CN)NC)=O	VTXKDCYBBUWVRY
G4	C(CO)(C(CN)NCCN)=O	RWQIFHPLABKOHZ
G4	C(C(C(CNCCO)=O)N)=O	OFZQWIVOCNUGNL
G4	C(C(C(CO)N)NCCO)=O	MXWZUQOUYHAYCS
G4	C(C(C(CNCCO)=O)O)=O	XOOSMZYKIRXOHO
G4	C(CNCCO)(C(C)O)=O	WIVRDDZFSWOHIU
G4	C(C(C(CO)=O)NCCO)=O	NFEXMKCOBLOWBY
G4	C(C(C(CN)=O)NCCO)=O	COTGTKNKGHUFCE
G4	C(C(C(CN)N)NCCO)=O	NVJURPQLCZXRPU
G4	C(C(CCO)NCCO)=O	DYMTWTHVKZFGTM
G4	C(CNCCO)(CCO)=O	DMDJTESCCNJRBN
G4	C(CC(CNCCO)=O)(O)=O	ZYLQCUXZBJFNKZ
G4	C(CC(C=O)NCCO)(O)=O	LLOBNELNISHHKJ
G4	C(N)=CC(CNCCO)=O	QZIIKDDVWYQZAH
G4	C=C(C(CNCCO)=O)N	FCCAZMYLMGDKTM
G4	C(CNCCO)(CCN)=O	QHIUQQFSQOZXQG
G4	C(C(CCN)NCCO)=O	MWGPAINNYDMCLP
G4	C(CNCCO)(C(C)N)=O	AMXMWSZJGQTGGY
G4	C(C(C(CNCC(O)=O)=O)N)=O	HEUGMJYJUCWREB
G4	C(C(C(CO)N)NCC(O)=O)=O	QQAMUUKLJUPCOV
G4	C(C(C(CNCC(O)=O)=O)O)=O	TVKNQQMMWVKISW
G4	C(CNCC(O)=O)(C(C)O)=O	PJQQVDOXJUUXKR
G4	C(C(C(CO)=O)NCC(O)=O)=O	COWUYSYCSSFGCY
G4	C(C(C(CN)=O)NCC(O)=O)=O	JVPJGLYZVHOXAS
G4	C(C(C(CN)N)NCC(O)=O)=O	KIAXIDPRQMXXOW
G4	C(C(CCO)NCC(O)=O)=O	CITLINKNQHRIRE
G4	C(CNCC(O)=O)(CCO)=O	AXHFQJMYZPYYBE
G4	C(CC(CNCC(O)=O)=O)(O)=O	GDBZZSSJSMUALP
G4	C(C(CC(O)=O)NCC(O)=O)=O	WAMLCQVMPGXBGD
G4	C(CNCC(C=CN)=O)(O)=O	OLTNYQMTNSVUNF
G4	C(CNCC(C(N)=C)=O)(O)=O	FTIGGUBBZYXJKP
G4	C(CNCC(O)=O)(CCN)=O	DOWJHHDFUXOLIJ
G4	C(C(CCN)NCC(O)=O)=O	JACPPOZLKRIHFX
G4	C(CNCC(O)=O)(C(C)N)=O	HJKHEWOOGJWUGI
G4	C(CNC(CO)CO)(CN)=O	UFBYVAGQJOGITG
G4	C(CNCC(CO)O)(CN)=O	UWTLWSYOQVEBBG
G4	C(C(CO)NCC(CN)=O)(O)=O	LMBJWFWBWBDPRK
G4	C(CNC(CN)CO)(CN)=O	AVZKDVKDTWMUSA
G4	C(CNCC(CO)N)(CN)=O	PWZLZTUVOVBRQQ
G4	C(CNCC(CN)O)(CN)=O	QUCYYTDXCFSSKZ
G4	C(CNC)(C(CO)N)=O	HPJVUSUTHYQYFV
G4	C(CNCCN)(C(CO)N)=O	DYCGAQXGMBMAQG
G4	C(CNCC(C(CO)N)O)=O	GTTLLOMNZJBLJI
G4	C(CNC(CO)CO)=O	PGWDSCVIBPONCE
G4	C(CNCC(C(CO)O)O)=O	GUVCOQQGUORGQG
G4	C(C(C(CN)O)NCC=O)(O)=O	RSNJOXCCUKXCET
G4	C(C(CO)NCC=O)(O)=O	JRJXXFVYYRBQRU
G4	C(C(C(CO)O)NCC=O)(O)=O	MDJMECCMOOBFRO
G4	C(C(CO)(CO)NCC=O)=O	WIKKINRJQQIQGE
G4	C(C(C(C=O)O)NCC=O)(O)=O	KXOPXOKCHCKNBX
G4	C(C(C(C)O)NCC=O)(O)=O	RZLGXFJAOMJIHM
G4	C(C(C(CNCC=O)N)O)(O)=O	IGKUUDUARXJYAY
G4	C(CNC1C(O)OCC1O)=O	JWTHAQJNEBDNIL
G4	C(CNC(CN)C(CN)O)=O	NQFOMINKRFKJBC
G4	C(CNCC(C(CN)N)O)=O	WWWXZWQFTOCPHK
G4	C(CNCC(C(CN)O)N)=O	AASRMAPUVWTEFV
G4	C(CNC(CN)CO)=O	IKFVFVSFRGSFQJ
G4	C(CNCC(C(CN)O)O)=O	BCGZEGPEEPAUTQ
G4	C(CNC(CN)C(CO)O)=O	PRQPXNZGVCBVEF
G4	C(CNCC(CO)(CO)O)=O	LGBDARWAULGPIR
G4	C(C1C(C(CN1)O)O)O	OQEBIHBLFRADNM
G4	C(C1C(C(C(CO)N1)O)O)O	PFYHYHZGDNWFIF
G4	C(CC(C(C(CN)O)N)O)O	HGRHQQLIHAYBKF
G4	C(CC(C(CO)N)O)O	HJOVMEHWPREARA
G4	C(CC(C(C(CN)O)O)O)O	YWOSEGJOKUFSFX
G4	C(C(C(C(CCO)O)N)O)O	KBGYVFRUGCINGQ
G4	C(C(C(CO)C(C=O)O)O)=O	QGMQORSDHRLSCY
G4	C(C(CO)(CCO)O)O	WCIUPRYBQKMARP
G4	C(C(C(CO)(CCO)O)O)O	VPMUIZYPLNVWTE
G4	C(C(CN)(CCO)O)O	LEGAEPXVEOZWAV
G4	C(C(C(CN)(CCO)O)O)O	JEWCETZVPXCZRZ
G4	C(CNC(CO)C(C)O)=O	IWUFCRDJPPYXLY
G4	C(CNCC(CCO)O)=O	UOVKTQDPXXWJKI
G4	C(C(CO)(C(CCO)O)O)O	ZMDOEGMPWIYODK
G4	C(C(C)(C(CO)C(C=O)O)O)=O	MIIOVCHDFOXZQH
G4	C(C(C(CO)C(C(C)=O)O)O)=O	ZNYCFZXSBHJYCU
G4	C(C(CCO)(CCO)O)=O	QQQYJBCVIVEOLU
G4	C(C(CCO)O)(CCO)=O	HQDHQHUBDQPVEQ
